,id,date,time,user_id,username,name,tweet,language,replies_count,retweets_count,likes_count,keywords
15,1559859933369499648,2022-08-17,07:09:23,202102332,noansereiboth,Noan Sereiboth,A vital Kratie-based community radio station faces closure as the owner is forced to relocate his studio to his home due to a lack of funds.   https://t.co/M7TrRApa3I,en,0,0,1,['elect']
16,1559837252598960128,2022-08-17,05:39:16,202102332,noansereiboth,Noan Sereiboth,5 Chinese nationals arrested in Sihanoukville with 924 kilos of drugs.,en,1,1,9,['elect']
17,1559783655165157376,2022-08-17,02:06:17,202102332,noansereiboth,Noan Sereiboth,UN Special Rapporteur on the human rights situation in #Cambodia Vitit Muntarbhorn met with Cambodian opposition leader Kem Sokha yesterday. They also discussed his years-long trial.  https://t.co/Bn1lVNnWkg,en,2,14,47,['elect']
18,1559778172169728000,2022-08-17,01:44:30,202102332,noansereiboth,Noan Sereiboth,The Cinema of @RPanh (Big brother): Everything Has a Soul    https://t.co/LMunYtzQKQ,en,2,0,7,['elect']
19,1559572500354240514,2022-08-16,12:07:14,202102332,noansereiboth,Noan Sereiboth,PM Hun Sen: Cleared Phnom Tamao area will become a tree park.,en,0,0,2,['elect']
20,1555535029844865025,2022-08-05,08:43:46,202102332,noansereiboth,Noan Sereiboth,"Hun Manet met with Yim Sinorn, Kem Sokha's subordinate, for 3 hours today. Sinorn told Manet: that their stance on the 2023 national election is that they will not participate if Kem Sokha does not have the full right to lead the election contest.",en,0,1,17,['elect']
21,1542002214427688961,2022-06-29,00:29:11,202102332,noansereiboth,Noan Sereiboth,The Cambodian government set 23 July as the date to hold the National Election next year.  https://t.co/qDMiem1xFI,en,2,16,30,['elect']
22,1541029626440388609,2022-06-26,08:04:28,202102332,noansereiboth,Noan Sereiboth,The Cambodian People's Party accepts the official results of the 5th term commune council election.  https://t.co/x0eZuWmQou,en,1,3,6,['elect']
23,1540226987628777473,2022-06-24,02:55:04,202102332,noansereiboth,Noan Sereiboth,"The official commune election results:  -CPP: 9,376 seats -CP: 2,198  -Funcinpec: 19 -KNUP: 13 -GDP: 6 -CNLP: 5 -CYP: 3 -Kampucheaniyum: 1 -BSDP: 1 *Invalid Ballots: 157,390 votes  https://t.co/BSouPcY1Lj",en,0,7,29,['elect']
24,1539191310803820544,2022-06-21,06:19:39,202102332,noansereiboth,Noan Sereiboth,Candlelight Party's second deputy commune chief-election was removed from his workplace under the Ministry of Health.  https://t.co/S87Uc7aliM,en,1,2,17,['elect']
25,1539151996514541568,2022-06-21,03:43:26,202102332,noansereiboth,Noan Sereiboth,The Candlelight party: its commune chief-elect of Chamnar commune Nhem Sarom was arrested this afternoon.  https://t.co/1K5lHxtNba,en,2,0,23,['elect']
26,1539123590502694913,2022-06-21,01:50:34,202102332,noansereiboth,Noan Sereiboth,"Candlelight Party leaders met with EU diplomats and raised the political situations, political harassment, threats against party activists &amp; observers, and irregularities in the commune election.  https://t.co/RHtJ2TU6Vh",en,0,4,16,['elect']
27,1537704590811860992,2022-06-17,03:51:58,202102332,noansereiboth,Noan Sereiboth,National Election Committee sues Candlelight Party vice president Son Chhay for defamation and demands an apology.,en,2,0,7,['elect']
28,1536336574266241024,2022-06-13,09:15:57,202102332,noansereiboth,Noan Sereiboth,The National Election Committee will take legal action against Candlelight party's vice president Son Chhay over his false accusation against the NEC.,en,2,4,24,['elect']
29,1536173582350372864,2022-06-12,22:28:17,202102332,noansereiboth,Noan Sereiboth,"PM Hun Sen: the CPP does not negotiate with any political party after the commune election, adding if any political party wants to negotiate, go to negotiate with the NEC.",en,0,0,4,['elect']
30,1534753085985214464,2022-06-09,00:23:44,202102332,noansereiboth,Noan Sereiboth,"Party activist Ley Sokhon had been actively searching for fraud related to last weekend’s commune election, according to Candlelight provincial head Dim Saroeun.  https://t.co/p4VVZRNk3B",en,0,1,2,['elect']
31,1534450303046516737,2022-06-08,04:20:35,202102332,noansereiboth,Noan Sereiboth,"CPP's working group in Prey Veng province received 10,000 cases of beer from DPM Sar Kheng after the party won the landslide victory in the commune election.  https://t.co/ZLnAcCzc6C",en,2,6,33,['elect']
32,1533772015483486210,2022-06-06,07:25:19,202102332,noansereiboth,Noan Sereiboth,Kampucheaniyum Party: Commune election is not fully free and fair.  https://t.co/IxIMXNjsWu,en,1,1,10,['elect']
33,1533676969132322817,2022-06-06,01:07:38,202102332,noansereiboth,Noan Sereiboth,"Raiya said he felt unsatisfied due to the way election day proceeded. Observers struggled to monitor vote counting, and village guards, local officials and police kept watch over and recorded voters arriving to polling stations, he alleged.  https://t.co/C2BVG7JRle",en,0,0,3,['elect']
34,1533675052230594560,2022-06-06,01:00:01,202102332,noansereiboth,Noan Sereiboth,The candlelight party will hold its press conference this afternoon on the preliminary results of the commune election.  https://t.co/v7rSeFcgju,en,0,0,2,['elect']
35,1533667149473910785,2022-06-06,00:28:37,202102332,noansereiboth,Noan Sereiboth,"The Candlelight party said the commune election is not free and fair. It regrets the commune election results, adding the results do not reflect the will of the people.  https://t.co/DLOttAFq1k",en,3,5,16,['elect']
36,1533617979895648256,2022-06-05,21:13:14,202102332,noansereiboth,Noan Sereiboth,"PM Hun Sen's successor Hun Manet: ""The people of Cambodia have spoken through casting of their votes in commune election yesterday. Thank you for confidence in CPP, which provides the Party opportunity to continue to serve the people of #Cambodia.""  https://t.co/63jgt5Fq6C",en,1,2,10,['elect']
37,1533450181420920832,2022-06-05,10:06:28,202102332,noansereiboth,Noan Sereiboth,"“When they started counting the ballots, [we] were chased out and they kept just their people. So they could do whatever they wished. That’s why I see that this election result is worse than the previous election,” Setha said.  https://t.co/ozhjCrDxd0",en,0,3,14,['elect']
38,1533389757681524737,2022-06-05,06:06:21,202102332,noansereiboth,Noan Sereiboth,NEC president Prach Chan: Voter turnout for #Cambodia's local election is 77.91%.,en,0,3,9,['elect']
39,1533342621602488320,2022-06-05,02:59:03,202102332,noansereiboth,Noan Sereiboth,PM Hun Sen's children voted in local election.  https://t.co/aGZKvfWvBU,en,1,0,5,['elect']
40,1529615223443042305,2022-05-25,20:07:42,202102332,noansereiboth,Noan Sereiboth,"“It’s OK if they rob our seats once, or twice, or a hundred times. As long as the [Candlelight Party] win[s] and I am elected, I will keep standing for the commune chief candidacy until we have justice in our country for our local people.”  https://t.co/1eMoFmyRT9",en,2,3,18,['elect']
41,1479323837338554368,2022-01-07,00:27:41,202102332,noansereiboth,Noan Sereiboth,"#Cambodia Prime Minister Hun Sen flew to #Myanmar on Friday for a controversial two-day trip to meet Min Aung Hlaing, leader of the military regime that overthrew the country's elected government.  https://t.co/rbP1u12Jqy",en,0,0,3,['elect']
42,1474264865669730304,2021-12-24,01:25:09,202102332,noansereiboth,Noan Sereiboth,All agendas done:  -Two new vice presidents: Tea Banh &amp; Men Sam An (1 abstained vote)  -Backed Hun Sen as the prime ministerial candidate &amp; Hun Manet was elected a future prime ministerial candidate  https://t.co/V8TKola0Wm,en,0,0,6,['elect']
43,1467682001834545153,2021-12-05,21:27:12,202102332,noansereiboth,Noan Sereiboth,PM Hun Sen: the elected candidate in the party can hold the premiership after 2028 or in 2029 or 2030.,en,0,0,4,['elect']
44,1381481660122722308,2021-04-12,01:37:49,202102332,noansereiboth,Noan Sereiboth,Cambodian PM Hun Sen &amp; newly elected Lao PM Phankham Viphavanh held a video conference this morning.  https://t.co/v1QZnoFNUf,en,0,1,6,['elect']
45,1381111905519947776,2021-04-11,01:08:32,202102332,noansereiboth,Noan Sereiboth,"Cambodian Government issues sub-decree on vaccine obligation: 1. Public servants and armed forces in the executive branch 2. Elected citizens to serve the public and public servants in the legislative branch  3. Judges, prosecutors, and public officials in the judicial branch  https://t.co/XaLihIa15O",en,3,2,4,['elect']
46,1339500573020676096,2020-12-17,04:19:57,202102332,noansereiboth,Noan Sereiboth,Cambodian PM Hun Sen congratulates President-elect Joe Biden on US election victory.  https://t.co/bfv81khKPU,en,1,1,11,['elect']
47,1316995564114911232,2020-10-16,02:53:05,202102332,noansereiboth,Noan Sereiboth,Goverment lawyer Ly Chanthola in Kem Sokha case is elected to serve as the new Cambodian Bar Association president.,en,1,1,9,['elect']
48,1555236762187771904,2022-08-04,12:58:33,202102332,noansereiboth,Noan Sereiboth,"""The Secretary also urged the Prime Minister to reopen civic and political space ahead of 2023 elections and make progress on democracy and respecting human rights by ensuring all Cambodians, including opposition leader Kem Sokha, can participate freely in the political process.""",en,0,1,5,['elect']
49,1539123876076167170,2022-06-21,01:51:42,202102332,noansereiboth,Noan Sereiboth,"Candlelight Party leaders also called on the European Union to continue to monitor the political and democratic situation in Cambodia, especially the 2023 national elections.",en,1,1,12,['elect']
50,1536604700119691265,2022-06-14,03:01:23,202102332,noansereiboth,Noan Sereiboth,A Phnom Penh court convicted around 60 opposition figures including an outspoken US-Cambodian activist in a mass trial Tuesday as long-serving leader Hun Sen cracks down on dissent ahead of national elections next year.  https://t.co/eVCed6LCgP,en,1,2,6,['elect']
51,1533382626551025664,2022-06-05,05:38:01,202102332,noansereiboth,Noan Sereiboth,Cambodians voted in local elections on Sunday as a fledgling opposition movement sought to claw back support and mount a challenge to the party of longtime leader Hun Sen.  https://t.co/YQg8doYLRB,en,1,3,11,['elect']
52,1533339627880259585,2022-06-05,02:47:10,202102332,noansereiboth,Noan Sereiboth,"“Around 5,170,466 or equal to 56,17 percent of the registered voters have already voted across the country,” said Hang Puthea, spokesperson of the National Election Committee (NEC).   https://t.co/gnmB1WO3Pv",en,0,0,3,['elect']
53,1532258031911567360,2022-06-02,03:09:17,202102332,noansereiboth,Noan Sereiboth,Candlelight party's vice president Son Chhay met with Japanese Ambassador Mikami Masahiro this morning to discuss the upcoming commune election.  https://t.co/LGPxXcSaiA,en,2,2,15,['elect']
54,1531134241345392640,2022-05-30,00:43:44,202102332,noansereiboth,Noan Sereiboth,The National Election Committee will hold a conference at 4 PM on June 5 about situations on election day after all polling stations closing at 3 PM.  https://t.co/EKZZXsD38A,en,0,2,5,['elect']
55,1529699393799983105,2022-05-26,01:42:10,202102332,noansereiboth,Noan Sereiboth,Mock election to make sure to tick the correct ballot box for the CPP in Kampong Cham city  https://t.co/JHMOxJYQEu,en,3,2,20,['elect']
56,1529084377866481664,2022-05-24,08:58:19,202102332,noansereiboth,Noan Sereiboth,Candlelight Party's commune election campaign in Siem Reap province  https://t.co/J0DcCxQ1Nv,en,0,0,5,['elect']
57,1528614797574434816,2022-05-23,01:52:22,202102332,noansereiboth,Noan Sereiboth,Candlelight party's vice president Son Chhay met with ambassadors of several western countries. They discussed concern for free and fair elections.  https://t.co/uCeN1wPS3n,en,1,2,27,['elect']
58,1528286073092132865,2022-05-22,04:06:08,202102332,noansereiboth,Noan Sereiboth,How to run the commune election campaign by the CPP  https://t.co/Ms6ZWTA5sf,en,7,8,29,['elect']
59,1528260017127710720,2022-05-22,02:22:36,202102332,noansereiboth,Noan Sereiboth,Commune election campaign : Teaching how to tick in the correct ballot box for the CPP  https://t.co/e89dYYyypD,en,2,2,19,['elect']
60,1528006790004482048,2022-05-21,09:36:22,202102332,noansereiboth,Noan Sereiboth,"NEC:About 40,000 supporters participated in CPP's rally,while just about 1,500 supporters joined the Candlelight party's rally on the first day of the commune election campaign in PP.CP's vice president Thach Setha said before ending his campaign 2day ~30,000 supporters joined PP  https://t.co/olCBOliFX7",en,1,0,7,['elect']
61,1527647235588009985,2022-05-20,09:47:37,202102332,noansereiboth,Noan Sereiboth,CPP's commune election campaign tomorrow  https://t.co/RVPplg3jv6,en,1,1,12,['elect']
62,1524586881521909761,2022-05-11,23:06:52,202102332,noansereiboth,Noan Sereiboth,"In principle, PM Hun Sen agreed to provide Cambodian identification cards to Cambodians living abroad, adding if they wanted to vote, they could go to register in Cambodia and come to Cambodia to vote on the election day.",en,3,3,26,['elect']
63,1524554881243131905,2022-05-11,20:59:43,202102332,noansereiboth,Noan Sereiboth,"""She voiced concerns about fundamental freedoms in #Cambodia, including the prosecution of Kem Sokha and restrictions on civil society leaders in advance of the June 2022 commune elections and 2023 national elections.""",en,1,16,33,['elect']
64,1523155365487030272,2022-05-08,00:18:32,202102332,noansereiboth,Noan Sereiboth,"Myanmar is ruled by a military junta that seized power last year, Thailand by an army-backed government that staged a coup in 2014 and later won an election. #Cambodia has been governed by the same man for 37 years. All three have moved closer to China.  https://t.co/SBbThj9AsW",en,2,9,31,['elect']
65,1523139022977085441,2022-05-07,23:13:36,202102332,noansereiboth,Noan Sereiboth,CPP working group in Takeo province provided money to its members to prepare for the commune election campaign in the coming weeks.  https://t.co/dQcClmVG8m,en,0,0,3,['elect']
66,1514072298021552130,2022-04-12,22:45:40,202102332,noansereiboth,Noan Sereiboth,Every gate in my village in advance of the upcoming commune election  https://t.co/IOrd1fVg8J,en,2,3,11,['elect']
67,1503727587964596229,2022-03-15,09:39:29,202102332,noansereiboth,Noan Sereiboth,"DPM Sar Kheng held a virtual meeting with UN special rapporteur on human rights in Cambodia Vitit Muntarbhorn. They discussed NagaWorld labor disputes, refugees, overcrowded prisons, the upcoming commune election.  https://t.co/jvU3BKnSOd",en,1,2,17,['elect']
68,1500698038318166024,2022-03-07,00:01:08,202102332,noansereiboth,Noan Sereiboth,"The Candlelight party contests almost all communes (1,649/1,652 communes) in the upcoming commune election following finishing registering their candidates.  https://t.co/tiqJo7yWD4",en,0,1,7,['elect']
69,1500362545202298881,2022-03-06,01:48:00,202102332,noansereiboth,Noan Sereiboth,"The League for Democracy Party boycotted the upcoming commune election. According to the statement, it said the NEC strictly limits the ability of the political parties to access and obtain primary election results at polling stations immediately after the ballots are counted...  https://t.co/NU8yrOM8YZ",en,1,2,16,['elect']
70,1493774201836113928,2022-02-15,21:28:17,202102332,noansereiboth,Noan Sereiboth,PM Hun Sen called on local authorities to make it easy for all registered political parties to conduct their activities for the upcoming commune election.,en,1,0,6,['elect']
71,1493458190364643329,2022-02-15,00:32:34,202102332,noansereiboth,Noan Sereiboth,Foreign Minister Hayashi Yoshimasa expressed Japan’s intention to cooperate w/ Cambodia to ensure that Cambodia’s commune elections this June and its general election next year will be held in a way that reflects the diverse voices of the Cambodian people.  https://t.co/Nz5Zdnzf0l,en,0,2,4,['elect']
72,1493397352119353349,2022-02-14,20:30:49,202102332,noansereiboth,Noan Sereiboth,"Japan wants #Cambodia to hold next year's general election in a democratic way, Foreign Minister Yoshimasa Hayashi told the heir apparent of Cambodian Prime Minister Hun Sen on Monday.  https://t.co/0d0Prc3HGb",en,2,9,24,['elect']
73,1487765245037006849,2022-01-30,07:30:50,202102332,noansereiboth,Noan Sereiboth,Defection to the ruling party season before the upcoming election!  https://t.co/JDHPIKzDYt,en,2,1,6,['elect']
74,1486998728640634882,2022-01-28,04:44:58,202102332,noansereiboth,Noan Sereiboth,"Rong Chhun's union released a statement to call for support for the Candlelight party,formerly Sam Rainsy Party, in the upcoming  commune election to restore human rights and democracy in #Cambodia.  https://t.co/4pkpocjbEz",en,0,2,6,['elect']
75,1485863253381025792,2022-01-25,01:33:00,202102332,noansereiboth,Noan Sereiboth,"Khmer National United Party president Nhek Bun Chhay predicted his party would win double commune councils seats in the upcoming commune election, adding his party and Funcinpec party is not possible to be merged.",en,1,0,2,['elect']
76,1523826088878788613,2022-05-09,20:43:45,1478487674,geraldrflynn,Gerry Flynn,"Interesting shift in language from the Cambodian government: using ""leftist"" as if there were a genuine political spectrum. How long until the EU is accused of ""cancelling"" Cambodia? Will ""colour revolution"" be swapped out for ""wokeism"" as this election's go-to baddy?",en,2,3,14,['elect']
77,1501425266794500096,2022-03-09,00:10:53,1478487674,geraldrflynn,Gerry Flynn,"A pretty comprehensive rundown of who's who in #Cambodia's upcoming commune elections, although already one party is boycotting the elections over vote tallying procedures while other minor opposition party's have already complained of threats from ruling party officials",en,0,6,14,['elect']
78,1556813429305856000,2022-08-08,21:23:40,899446237,mechdara1,Mech Dara,Do you think that PM will allow u to run for upcoming election sir😆😂,en,0,0,2,['elect']
79,1554734782730293249,2022-08-03,03:43:52,899446237,mechdara1,Mech Dara,as i have said people are trust in us and support our development policy so they we won landslide victory commune election--so we need continue to clear trees as much as possible sir😆,en,0,0,5,['elect']
80,1554080194365095937,2022-08-01,08:22:46,899446237,mechdara1,Mech Dara,NEC Recruits 527 Contracted Officials for 2022 Voter List and Voter Registration...will Mr @KemSokha7 get  the political rehabilitation before election...the clock is ticking 😏  https://t.co/8ETNiyCfAp,en,0,0,0,['elect']
81,1554077915805282305,2022-08-01,08:13:43,899446237,mechdara1,Mech Dara,Five parties have started to discuss about election reforms while the national election is approaching-The clock is ticking sir😏  https://t.co/TbmsK8kYW9,en,1,0,3,['elect']
82,1542774156365664258,2022-07-01,03:36:36,899446237,mechdara1,Mech Dara,"a former election observer for CLP Pleng Party in Tbong Khmum province, was arrested on the morning of July 1, 2022, for posting a video in a texts stating that  people were killed by covid19.  https://t.co/QCiOYMBUhT",en,3,1,5,['elect']
83,1542004816800382977,2022-06-29,00:39:32,899446237,mechdara1,Mech Dara,"The Royal Government of Cambodia has designated July 23, 2023 as the day of the National election for the 7th legislature of the National Assembly.  https://t.co/DHQtzkTCtx",en,0,0,6,['elect']
84,1541616348198883328,2022-06-27,22:55:53,899446237,mechdara1,Mech Dara,Before election and after election...😂  https://t.co/dFNYv8NIrl,en,0,0,3,['elect']
85,1540315001042268160,2022-06-24,08:44:48,899446237,mechdara1,Mech Dara,"Before, during and after election, we have spent a huge money now it is times to pay back 😂😉",en,0,0,2,['elect']
86,1540287792428634112,2022-06-24,06:56:41,899446237,mechdara1,Mech Dara,Since we already won election with landslide...we have to rush to fill up all the lakes in Boeung Tamok in Phnom Penh and in Kandal and Takeo provinces...😂😉,en,3,1,14,['elect']
87,1539244279968956416,2022-06-21,09:50:08,899446237,mechdara1,Mech Dara,So far 8 CLP members has been arrested while 20 of its members have been locked up with lawsuit and other are on the run after the commune election register...,en,0,5,10,['elect']
88,1538131364020555776,2022-06-18,08:07:48,899446237,mechdara1,Mech Dara,@doyle_kevin @shrimppastefan @Reaproy @USEmbPhnomPenh @USAmbCambodia @noansereiboth @tweetcambodia @UNCambodia @ukincambodia @StateDRL @UNDPCambodia @AusEmbPP @FranceCambodge @UnescoCambodia the recent election highlights that CPP can run the whole show without anyone😂,en,0,0,1,['elect']
89,1537707670089519104,2022-06-17,04:04:12,899446237,mechdara1,Mech Dara,"The National Election Committee (NEC) has filed a lawsuit against Son Chhay, a senior official of the Candlelight Party, for public defamation in an interview with Cambodia Daily's IDEA Talk, demanding that the court impose legal penalties  and ask for public apologize😉  https://t.co/f95i8cVUiY",en,0,1,6,['elect']
90,1536886543067271169,2022-06-14,21:41:20,899446237,mechdara1,Mech Dara,"Sorry sir there is no intimidation and threats after the commune election results— the boss left the country before the lawsuit, 31 have been sentenced 6 years, 20 suspended, one was arrested on the spot, one defeated,...😏",en,1,0,5,['elect']
91,1536585327292256256,2022-06-14,01:44:25,899446237,mechdara1,Mech Dara,"After the election, there is lot shits happens todays--sentencing, arresting, file complaint to demand $1 Millions, ...  https://t.co/fqGUg60HCo",en,0,0,10,['elect']
92,1533992189671317504,2022-06-06,22:00:12,899446237,mechdara1,Mech Dara,The old man expressed his feeling over the communes election😅  https://t.co/E5wH64OFxU,en,1,0,5,['elect']
93,1533738198563577856,2022-06-06,05:10:56,899446237,mechdara1,Mech Dara,election result day darken by heavy and windy rain...candle light party accepted the result  https://t.co/Bs19ScoH4U,en,0,2,4,['elect']
94,1533447745553371136,2022-06-05,09:56:47,899446237,mechdara1,Mech Dara,On election day in Phnom Penh😉  https://t.co/5w3561RVVT,en,0,1,24,['elect']
95,1533041082527010816,2022-06-04,07:00:51,899446237,mechdara1,Mech Dara,Before election day....🙏  https://t.co/2ctnIjgdW7,en,0,0,5,['elect']
96,1533028973315170304,2022-06-04,06:12:44,899446237,mechdara1,Mech Dara,General Sao Sokha Strictly Orders 25 Capital-Provincial Gendarmerie Commanders to Crack Down on those who disrupt and obstruct Tomorrow's Election  https://t.co/b4h37RjmaS,en,0,1,2,['elect']
97,1532360572234190848,2022-06-02,09:56:44,899446237,mechdara1,Mech Dara,viral pic for election😆😆  https://t.co/wY3PyCv3bF,en,5,6,66,['elect']
98,1530351425942720514,2022-05-27,20:53:07,899446237,mechdara1,Mech Dara,"it is just coincidence with election, you see some military mobilization😅  https://t.co/SQ1XWgrNdE",en,0,1,5,['elect']
99,1528189451897536512,2022-05-21,21:42:12,899446237,mechdara1,Mech Dara,First time to see the boat election campaign😉  https://t.co/qH6xZqUtO2,en,1,0,6,['elect']
100,1527948598167498752,2022-05-21,05:45:08,899446237,mechdara1,Mech Dara,so far there is no any incidents on the kick off day for commune election  https://t.co/H0QOTLjrqn,en,1,2,18,['elect']
101,1527827771677741057,2022-05-20,21:45:01,899446237,mechdara1,Mech Dara,The kick off of the commune election...the cloud darken the sky  https://t.co/mqHpcTCEyi,en,1,1,11,['elect']
102,1524753437682171905,2022-05-12,10:08:42,899446237,mechdara1,Mech Dara,preparation before election😂  https://t.co/FH0ghDUPU5,en,0,1,11,['elect']
103,1519201226704838656,2022-04-27,02:26:12,899446237,mechdara1,Mech Dara,meet up with teachers before the upcoming commune election🙏👏  https://t.co/6YJnACs2Ti,en,1,0,3,['elect']
104,1511891666956816385,2022-04-06,22:20:37,899446237,mechdara1,Mech Dara,"when election approaches, commune officials introduces new way to help public services☺  https://t.co/QTFMaM8q9X",en,0,1,0,['elect']
105,1511454924843872259,2022-04-05,17:25:10,899446237,mechdara1,Mech Dara,welcome to commune election...Angel brings the peace😏  https://t.co/pYFf8K9oGZ,en,0,0,1,['elect']
106,1509385951507746816,2022-03-31,00:23:48,899446237,mechdara1,Mech Dara,"Among 1652 commune chief seats, how many seats that the candle light party can get for the upcoming election--my prediction, it can get about 100 seats😏",en,2,0,3,['elect']
107,1485849824104615937,2022-01-25,00:39:38,899446237,mechdara1,Mech Dara,"After commune election, there will be  positive thing happen😉  https://t.co/jroHhqkEz0",en,1,1,4,['elect']
108,1498895769004171265,2022-03-02,00:39:34,28550390,sopheapfocus,Sopheap Chak,Kem Sokha’s hearing this morning focused on evidences presented by his lawyers. Reports fr @COMFREL &amp; @licadho on voter registration &amp; election irregularities read out in full length (8 &amp; 19 pages respectively). Next hearing set on 9 Mar 2022 at 8.30am.  https://t.co/EIP1Mqi24e  https://t.co/xUxCPXhmZp,en,0,1,6,['elect']
109,1490960709651660803,2022-02-08,03:08:28,28550390,sopheapfocus,Sopheap Chak,"08 February 2022–Meeting with European Union in Cambodia’s ambassador and political officer at @cchrcambodia to discuss human rights, legal and political landscape, upcoming elections, and civic space.  https://t.co/mrHObjMC2t",en,0,4,40,['elect']
110,1478273389026373632,2022-01-04,02:53:35,28550390,sopheapfocus,Sopheap Chak,Interesting enough when the strike was stopped by barricades and forces  right at the door steps of the National Assembly where no member of parliamentary even bother to talk or intervene anything. Remember elections are coming by &amp; how this tells us about our reps.  https://t.co/k6midbAGPA,en,0,1,4,['elect']
111,1438307617617563648,2021-09-15,21:03:53,28550390,sopheapfocus,Sopheap Chak,"After 5-hour meeting 8 yrs ago between CPP &amp; CNRP, they agreed (1) respect letter fr the king addressing situation in a calm and non-violence manner (2) create mechanism to reform elections (3) both parties would continue to negotiate in order to address this national situation.  https://t.co/G7BHtA3cAH",en,0,1,8,['elect']
112,1421042662010875907,2021-07-30,05:39:06,28550390,sopheapfocus,Sopheap Chak,"Virtual dialogue with French Human Rights Ambassador @delphborione on the state of human rights in Cambodia, 30th anniversary of Paris Peace Agreement, upcoming events including the role of Cambodia to chair Asean, as well as elections.",en,0,0,5,['elect']
113,1325230937613889537,2020-11-07,19:17:31,28550390,sopheapfocus,Sopheap Chak,"Congrats to the President and Vice President elected, Jo Biden and Kamala Harris. The beautiful part of this is to witness the woman be the Vice President for the first time, although I have wanted to see woman be the President sometime ago.  https://t.co/SxlJoN5MIX",en,1,1,31,['elect']
